"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","F",18,"U","GT3","A","higher education","higher education","at_home","teacher","course","mother",2,2,0,"yes","no","no","no","yes","yes","no","no","High","Medium","High","Very Low","Very Low","Medium",6,"F","F","F","math"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","father",1,2,0,"no","yes","no","no","no","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Medium",4,"F","F","F","math"
"GP","F",15,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",1,2,3,"yes","no","yes","no","yes","yes","yes","no","High","Medium","Low","Low","Medium","Medium",10,"F","F","D","math"
"GP","F",15,"U","GT3","T","higher education","5th to 9th grade","health","services","home","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes","Medium","Low","Low","Very Low","Very Low","Very High",2,"B","B","B","math"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","home","father",1,2,0,"no","yes","yes","no","yes","yes","no","no","High","Medium","Low","Very Low","Low","Very High",4,"F","D","D","math"
"GP","M",16,"U","LE3","T","higher education","secondary education","services","other","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","High","Low","Very Low","Low","Very High",10,"B","B","B","math"
"GP","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no","High","High","High","Very Low","Very Low","Medium",0,"C","C","D","math"
"GP","F",17,"U","GT3","A","higher education","higher education","other","teacher","home","mother",2,2,0,"yes","yes","no","no","yes","yes","no","no","High","Very Low","High","Very Low","Very Low","Very Low",6,"F","F","F","math"
"GP","M",15,"U","LE3","A","secondary education","5th to 9th grade","services","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Low","Low","Very Low","Very Low","Very Low",0,"A","A","A","math"
"GP","M",15,"U","GT3","T","secondary education","higher education","other","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","Very High","Very Low","Very Low","Very Low","Very High",0,"B","B","B","math"
"GP","F",15,"U","GT3","T","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Low","Low",0,"D","F","F","math"
"GP","F",15,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","other","reputation","father",3,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Low","Low","Very Low","Very Low","High",4,"D","C","C","math"
"GP","M",15,"U","LE3","T","higher education","higher education","health","services","course","father",1,1,0,"no","yes","yes","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Medium","Very High",2,"B","B","B","math"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","course","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no","Very High","High","Medium","Very Low","Low","Medium",2,"D","D","D","math"
"GP","M",15,"U","GT3","A","5th to 9th grade","5th to 9th grade","other","other","home","other",1,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Very High","Low","Very Low","Very Low","Medium",0,"B","A","A","math"
"GP","F",16,"U","GT3","T","higher education","higher education","health","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","High","High","High","Very Low","Low","Low",4,"B","B","B","math"
"GP","F",16,"U","GT3","T","higher education","higher education","services","services","reputation","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","no","Medium","Low","Medium","Very Low","Low","Low",6,"C","B","B","math"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","reputation","mother",3,2,0,"yes","yes","no","yes","yes","yes","no","no","Very High","Medium","Low","Very Low","Very Low","High",4,"F","D","D","math"
"GP","M",17,"U","GT3","T","secondary education","5th to 9th grade","services","services","course","mother",1,1,3,"no","yes","no","yes","yes","yes","yes","no","Very High","Very High","Very High","Low","High","Very High",16,"F","F","F","math"
"GP","M",16,"U","LE3","T","higher education","secondary education","health","other","home","father",1,1,0,"no","no","yes","yes","yes","yes","yes","no","Medium","Very Low","Medium","Very Low","Medium","Very High",4,"F","D","D","math"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","reputation","mother",1,2,0,"no","no","no","no","yes","yes","yes","no","High","High","Very Low","Very Low","Very Low","Very Low",0,"C","B","B","math"
"GP","M",15,"U","GT3","T","higher education","higher education","health","health","other","father",1,1,0,"no","yes","yes","no","yes","yes","yes","no","Very High","High","Low","Very Low","Very Low","Very High",0,"C","B","B","math"
"GP","M",16,"U","LE3","T","higher education","5th to 9th grade","teacher","other","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no","High","Very High","Very Low","Very Low","Medium","Very High",2,"B","B","A","math"
"GP","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","High","Low","High","Very High",0,"C","C","C","math"
"GP","F",15,"R","GT3","T","5th to 9th grade","higher education","services","health","course","mother",1,3,0,"yes","yes","yes","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"D","F","F","math"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","home","mother",1,1,2,"no","yes","yes","no","no","yes","yes","no","Very Low","Low","Low","Very Low","Medium","Very High",14,"F","F","F","math"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no","High","Low","Low","Very Low","Low","Very High",2,"C","C","D","math"
